ISO3_code,Location,Time,AgeGrp,AgeGrpStart,DeathTotal
IDN,Indonesia,1950,0,0,495.614
IDN,Indonesia,1950,1,1,140.031
IDN,Indonesia,1950,2,2,87.098
IDN,Indonesia,1950,3,3,55.411
IDN,Indonesia,1950,4,4,36.375
IDN,Indonesia,1950,5,5,24.778
IDN,Indonesia,1950,6,6,17.884
IDN,Indonesia,1950,7,7,13.718
IDN,Indonesia,1950,8,8,11.177
IDN,Indonesia,1950,9,9,9.649
IDN,Indonesia,1950,10,10,8.757
IDN,Indonesia,1950,11,11,8.277
IDN,Indonesia,1950,12,12,8.073
IDN,Indonesia,1950,13,13,8.059
IDN,Indonesia,1950,14,14,8.186
IDN,Indonesia,1950,15,15,8.424
IDN,Indonesia,1950,16,16,8.762
IDN,Indonesia,1950,17,17,9.188
IDN,Indonesia,1950,18,18,9.675
IDN,Indonesia,1950,19,19,10.18
IDN,Indonesia,1950,20,20,10.632
IDN,Indonesia,1950,21,21,10.932
IDN,Indonesia,1950,22,22,11.009
IDN,Indonesia,1950,23,23,10.832
IDN,Indonesia,1950,24,24,10.443
IDN,Indonesia,1950,25,25,9.94
IDN,Indonesia,1950,26,26,9.436
IDN,Indonesia,1950,27,27,9.017
IDN,Indonesia,1950,28,28,8.712
IDN,Indonesia,1950,29,29,8.522
IDN,Indonesia,1950,30,30,8.426
IDN,Indonesia,1950,31,31,8.391
IDN,Indonesia,1950,32,32,8.393
IDN,Indonesia,1950,33,33,8.418
IDN,Indonesia,1950,34,34,8.467
IDN,Indonesia,1950,35,35,8.534
IDN,Indonesia,1950,36,36,8.599
IDN,Indonesia,1950,37,37,8.654
IDN,Indonesia,1950,38,38,8.694
IDN,Indonesia,1950,39,39,8.708
IDN,Indonesia,1950,40,40,8.679
IDN,Indonesia,1950,41,41,8.594
IDN,Indonesia,1950,42,42,8.447
IDN,Indonesia,1950,43,43,8.235
IDN,Indonesia,1950,44,44,8.02
IDN,Indonesia,1950,45,45,7.864
IDN,Indonesia,1950,46,46,7.727
IDN,Indonesia,1950,47,47,7.598
IDN,Indonesia,1950,48,48,7.499
IDN,Indonesia,1950,49,49,7.422
IDN,Indonesia,1950,50,50,7.36
IDN,Indonesia,1950,51,51,7.301
IDN,Indonesia,1950,52,52,7.237
IDN,Indonesia,1950,53,53,7.156
IDN,Indonesia,1950,54,54,7.033
IDN,Indonesia,1950,55,55,6.874
IDN,Indonesia,1950,56,56,6.729
IDN,Indonesia,1950,57,57,6.645
IDN,Indonesia,1950,58,58,6.628
IDN,Indonesia,1950,59,59,6.663
IDN,Indonesia,1950,60,60,6.723
IDN,Indonesia,1950,61,61,6.764
IDN,Indonesia,1950,62,62,6.749
IDN,Indonesia,1950,63,63,6.663
IDN,Indonesia,1950,64,64,6.513
IDN,Indonesia,1950,65,65,6.329
IDN,Indonesia,1950,66,66,6.143
IDN,Indonesia,1950,67,67,5.98
IDN,Indonesia,1950,68,68,5.848
IDN,Indonesia,1950,69,69,5.736
IDN,Indonesia,1950,70,70,5.621
IDN,Indonesia,1950,71,71,5.471
IDN,Indonesia,1950,72,72,5.262
IDN,Indonesia,1950,73,73,4.986
IDN,Indonesia,1950,74,74,4.653
IDN,Indonesia,1950,75,75,4.284
IDN,Indonesia,1950,76,76,3.905
IDN,Indonesia,1950,77,77,3.533
IDN,Indonesia,1950,78,78,3.178
IDN,Indonesia,1950,79,79,2.841
IDN,Indonesia,1950,80,80,2.518
IDN,Indonesia,1950,81,81,2.205
IDN,Indonesia,1950,82,82,1.902
IDN,Indonesia,1950,83,83,1.612
IDN,Indonesia,1950,84,84,1.341
IDN,Indonesia,1950,85,85,1.094
IDN,Indonesia,1950,86,86,0.875
IDN,Indonesia,1950,87,87,0.688
IDN,Indonesia,1950,88,88,0.532
IDN,Indonesia,1950,89,89,0.404
IDN,Indonesia,1950,90,90,0.303
IDN,Indonesia,1950,91,91,0.224
IDN,Indonesia,1950,92,92,0.162
IDN,Indonesia,1950,93,93,0.114
IDN,Indonesia,1950,94,94,0.079
IDN,Indonesia,1950,95,95,0.053
IDN,Indonesia,1950,96,96,0.034
IDN,Indonesia,1950,97,97,0.022
IDN,Indonesia,1950,98,98,0.013
IDN,Indonesia,1950,99,99,0.008
IDN,Indonesia,1950,100+,100,0.009
IDN,Indonesia,1951,0,0,506.85
IDN,Indonesia,1951,1,1,135.728
IDN,Indonesia,1951,2,2,82.442
IDN,Indonesia,1951,3,3,53.047
IDN,Indonesia,1951,4,4,35.077
IDN,Indonesia,1951,5,5,24.121
IDN,Indonesia,1951,6,6,17.361
IDN,Indonesia,1951,7,7,13.333
IDN,Indonesia,1951,8,8,10.884
IDN,Indonesia,1951,9,9,9.415
IDN,Indonesia,1951,10,10,8.566
IDN,Indonesia,1951,11,11,8.127
IDN,Indonesia,1951,12,12,7.965
IDN,Indonesia,1951,13,13,7.995
IDN,Indonesia,1951,14,14,8.166
IDN,Indonesia,1951,15,15,8.442
IDN,Indonesia,1951,16,16,8.8
IDN,Indonesia,1951,17,17,9.232
IDN,Indonesia,1951,18,18,9.716
IDN,Indonesia,1951,19,19,10.211
IDN,Indonesia,1951,20,20,10.657
IDN,Indonesia,1951,21,21,10.969
IDN,Indonesia,1951,22,22,11.076
IDN,Indonesia,1951,23,23,10.94
IDN,Indonesia,1951,24,24,10.594
IDN,Indonesia,1951,25,25,10.117
IDN,Indonesia,1951,26,26,9.605
IDN,Indonesia,1951,27,27,9.157
IDN,Indonesia,1951,28,28,8.816
IDN,Indonesia,1951,29,29,8.587
IDN,Indonesia,1951,30,30,8.453
IDN,Indonesia,1951,31,31,8.381
IDN,Indonesia,1951,32,32,8.348
IDN,Indonesia,1951,33,33,8.336
IDN,Indonesia,1951,34,34,8.349
IDN,Indonesia,1951,35,35,8.399
IDN,Indonesia,1951,36,36,8.482
IDN,Indonesia,1951,37,37,8.578
IDN,Indonesia,1951,38,38,8.667
IDN,Indonesia,1951,39,39,8.732
IDN,Indonesia,1951,40,40,8.751
IDN,Indonesia,1951,41,41,8.702
IDN,Indonesia,1951,42,42,8.586
IDN,Indonesia,1951,43,43,8.408
IDN,Indonesia,1951,44,44,8.185
IDN,Indonesia,1951,45,45,7.991
IDN,Indonesia,1951,46,46,7.882
IDN,Indonesia,1951,47,47,7.815
IDN,Indonesia,1951,48,48,7.759
IDN,Indonesia,1951,49,49,7.718
IDN,Indonesia,1951,50,50,7.671
IDN,Indonesia,1951,51,51,7.603
IDN,Indonesia,1951,52,52,7.515
IDN,Indonesia,1951,53,53,7.413
IDN,Indonesia,1951,54,54,7.306
IDN,Indonesia,1951,55,55,7.188
IDN,Indonesia,1951,56,56,7.064
IDN,Indonesia,1951,57,57,6.98
IDN,Indonesia,1951,58,58,6.966
IDN,Indonesia,1951,59,59,7.006
IDN,Indonesia,1951,60,60,7.073
IDN,Indonesia,1951,61,61,7.122
IDN,Indonesia,1951,62,62,7.116
IDN,Indonesia,1951,63,63,7.037
IDN,Indonesia,1951,64,64,6.888
IDN,Indonesia,1951,65,65,6.702
IDN,Indonesia,1951,66,66,6.511
IDN,Indonesia,1951,67,67,6.341
IDN,Indonesia,1951,68,68,6.202
IDN,Indonesia,1951,69,69,6.084
IDN,Indonesia,1951,70,70,5.964
IDN,Indonesia,1951,71,71,5.81
IDN,Indonesia,1951,72,72,5.596
IDN,Indonesia,1951,73,73,5.315
IDN,Indonesia,1951,74,74,4.971
IDN,Indonesia,1951,75,75,4.587
IDN,Indonesia,1951,76,76,4.187
IDN,Indonesia,1951,77,77,3.791
IDN,Indonesia,1951,78,78,3.409
IDN,Indonesia,1951,79,79,3.045
IDN,Indonesia,1951,80,80,2.696
IDN,Indonesia,1951,81,81,2.36
IDN,Indonesia,1951,82,82,2.036
IDN,Indonesia,1951,83,83,1.727
IDN,Indonesia,1951,84,84,1.438
IDN,Indonesia,1951,85,85,1.174
IDN,Indonesia,1951,86,86,0.941
IDN,Indonesia,1951,87,87,0.741
IDN,Indonesia,1951,88,88,0.574
IDN,Indonesia,1951,89,89,0.438
IDN,Indonesia,1951,90,90,0.33
IDN,Indonesia,1951,91,91,0.245
IDN,Indonesia,1951,92,92,0.18
IDN,Indonesia,1951,93,93,0.13
IDN,Indonesia,1951,94,94,0.093
IDN,Indonesia,1951,95,95,0.066
IDN,Indonesia,1951,96,96,0.046
IDN,Indonesia,1951,97,97,0.033
IDN,Indonesia,1951,98,98,0.025
IDN,Indonesia,1951,99,99,0.019
IDN,Indonesia,1951,100+,100,0.025
IDN,Indonesia,1952,0,0,515.535
IDN,Indonesia,1952,1,1,136.125
IDN,Indonesia,1952,2,2,80.247
IDN,Indonesia,1952,3,3,50.304
IDN,Indonesia,1952,4,4,33.566
IDN,Indonesia,1952,5,5,23.197
IDN,Indonesia,1952,6,6,16.816
IDN,Indonesia,1952,7,7,12.851
IDN,Indonesia,1952,8,8,10.485
IDN,Indonesia,1952,9,9,9.076
IDN,Indonesia,1952,10,10,8.269
IDN,Indonesia,1952,11,11,7.865
IDN,Indonesia,1952,12,12,7.739
IDN,Indonesia,1952,13,13,7.809
IDN,Indonesia,1952,14,14,8.024
IDN,Indonesia,1952,15,15,8.345
IDN,Indonesia,1952,16,16,8.743
IDN,Indonesia,1952,17,17,9.196
IDN,Indonesia,1952,18,18,9.685
IDN,Indonesia,1952,19,19,10.177
IDN,Indonesia,1952,20,20,10.616
IDN,Indonesia,1952,21,21,10.929
IDN,Indonesia,1952,22,22,11.057
IDN,Indonesia,1952,23,23,10.957
IDN,Indonesia,1952,24,24,10.657
IDN,Indonesia,1952,25,25,10.224
