ISO3_code,Location,Time,AgeGrp,AgeGrpStart,PopTotal
IDN,Indonesia,1950,0-4,0,10358.354
IDN,Indonesia,1950,5-9,5,9207.628
IDN,Indonesia,1950,10-14,10,8676.04
IDN,Indonesia,1950,15-19,15,7650.597
IDN,Indonesia,1950,20-24,20,6494.272
IDN,Indonesia,1950,25-29,25,5207.707
IDN,Indonesia,1950,30-34,30,4483.844
IDN,Indonesia,1950,35-39,35,4117.191
IDN,Indonesia,1950,40-44,40,3463.568
IDN,Indonesia,1950,45-49,45,2753.259
IDN,Indonesia,1950,50-54,50,2048.259
IDN,Indonesia,1950,55-59,55,1469.236
IDN,Indonesia,1950,60-64,60,985.584
IDN,Indonesia,1950,65-69,65,607.411
IDN,Indonesia,1950,70-74,70,334.384
IDN,Indonesia,1950,75-79,75,151.47
IDN,Indonesia,1950,80-84,80,54.655
IDN,Indonesia,1950,85-89,85,14.356
IDN,Indonesia,1950,90-94,90,2.603
IDN,Indonesia,1950,95-99,95,0.285
IDN,Indonesia,1950,100+,100,0.016
IDN,Indonesia,1951,0-4,0,10439.749
IDN,Indonesia,1951,5-9,5,9219.246
IDN,Indonesia,1951,10-14,10,8783.537
IDN,Indonesia,1951,15-19,15,7834.068
IDN,Indonesia,1951,20-24,20,6712.326
IDN,Indonesia,1951,25-29,25,5404.427
IDN,Indonesia,1951,30-34,30,4548.674
IDN,Indonesia,1951,35-39,35,4169.255
IDN,Indonesia,1951,40-44,40,3573.277
IDN,Indonesia,1951,45-49,45,2863.385
IDN,Indonesia,1951,50-54,50,2140.583
IDN,Indonesia,1951,55-59,55,1547.745
IDN,Indonesia,1951,60-64,60,1041.703
IDN,Indonesia,1951,65-69,65,644.084
IDN,Indonesia,1951,70-74,70,355.812
IDN,Indonesia,1951,75-79,75,162.203
IDN,Indonesia,1951,80-84,80,58.444
IDN,Indonesia,1951,85-89,85,15.44
IDN,Indonesia,1951,90-94,90,2.898
IDN,Indonesia,1951,95-99,95,0.432
IDN,Indonesia,1951,100+,100,0.043
IDN,Indonesia,1952,0-4,0,10610.354
IDN,Indonesia,1952,5-9,5,9250.158
IDN,Indonesia,1952,10-14,10,8860.778
IDN,Indonesia,1952,15-19,15,8017.816
IDN,Indonesia,1952,20-24,20,6914.257
IDN,Indonesia,1952,25-29,25,5623.813
IDN,Indonesia,1952,30-34,30,4637.633
IDN,Indonesia,1952,35-39,35,4207.725
IDN,Indonesia,1952,40-44,40,3681.058
IDN,Indonesia,1952,45-49,45,2967.315
IDN,Indonesia,1952,50-54,50,2239.366
IDN,Indonesia,1952,55-59,55,1627.883
IDN,Indonesia,1952,60-64,60,1099.905
IDN,Indonesia,1952,65-69,65,682.798
IDN,Indonesia,1952,70-74,70,378.039
IDN,Indonesia,1952,75-79,75,173.585
IDN,Indonesia,1952,80-84,80,62.462
IDN,Indonesia,1952,85-89,85,16.556
IDN,Indonesia,1952,90-94,90,3.167
IDN,Indonesia,1952,95-99,95,0.534
IDN,Indonesia,1952,100+,100,0.072
IDN,Indonesia,1953,0-4,0,10910.186
IDN,Indonesia,1953,5-9,5,9262.852
IDN,Indonesia,1953,10-14,10,8913.22
IDN,Indonesia,1953,15-19,15,8194.839
IDN,Indonesia,1953,20-24,20,7104.422
IDN,Indonesia,1953,25-29,25,5856.683
IDN,Indonesia,1953,30-34,30,4752.274
IDN,Indonesia,1953,35-39,35,4240.964
IDN,Indonesia,1953,40-44,40,3778.416
IDN,Indonesia,1953,45-49,45,3070.94
IDN,Indonesia,1953,50-54,50,2345.771
IDN,Indonesia,1953,55-59,55,1707.342
IDN,Indonesia,1953,60-64,60,1160.502
IDN,Indonesia,1953,65-69,65,723.661
IDN,Indonesia,1953,70-74,70,401.318
IDN,Indonesia,1953,75-79,75,185.58
IDN,Indonesia,1953,80-84,80,66.78
IDN,Indonesia,1953,85-89,85,17.716
IDN,Indonesia,1953,90-94,90,3.42
IDN,Indonesia,1953,95-99,95,0.609
IDN,Indonesia,1953,100+,100,0.096
IDN,Indonesia,1954,0-4,0,11308.819
IDN,Indonesia,1954,5-9,5,9287.043
IDN,Indonesia,1954,10-14,10,8946.93
IDN,Indonesia,1954,15-19,15,8356.855
IDN,Indonesia,1954,20-24,20,7287.805
IDN,Indonesia,1954,25-29,25,6092.931
IDN,Indonesia,1954,30-34,30,4893.149
IDN,Indonesia,1954,35-39,35,4277.439
IDN,Indonesia,1954,40-44,40,3863.043
IDN,Indonesia,1954,45-49,45,3174.008
IDN,Indonesia,1954,50-54,50,2456.707
IDN,Indonesia,1954,55-59,55,1786.846
IDN,Indonesia,1954,60-64,60,1223.748
IDN,Indonesia,1954,65-69,65,766.557
IDN,Indonesia,1954,70-74,70,425.846
IDN,Indonesia,1954,75-79,75,198.138
IDN,Indonesia,1954,80-84,80,71.443
IDN,Indonesia,1954,85-89,85,18.937
IDN,Indonesia,1954,90-94,90,3.668
IDN,Indonesia,1954,95-99,95,0.668
IDN,Indonesia,1954,100+,100,0.117
IDN,Indonesia,1955,0-4,0,11866.509
IDN,Indonesia,1955,5-9,5,9270.035
IDN,Indonesia,1955,10-14,10,8968.646
IDN,Indonesia,1955,15-19,15,8496.384
IDN,Indonesia,1955,20-24,20,7469.881
IDN,Indonesia,1955,25-29,25,6323.541
IDN,Indonesia,1955,30-34,30,5061.203
IDN,Indonesia,1955,35-39,35,4325.606
IDN,Indonesia,1955,40-44,40,3932.915
IDN,Indonesia,1955,45-49,45,3277.219
IDN,Indonesia,1955,50-54,50,2567.74
IDN,Indonesia,1955,55-59,55,1868.46
